abbr	State Payroll
WY	-9750756000
VT	-11486193000
SD	-14533042000
MT	-14748361000
AK	-15319658000
ND	-16901856000
RI	-22306984000
DE	-23326494000
ME	-23529083000
HI	-24334757000
ID	-25580374000
NM	-27040774000
NH	-30608358000
DC	-44739354000
NV	-55590071000
UT	-62645973000
SC	-75868976000
OR	-85523621000
CT	-97890191000
AZ	-123222772000
MD	-132319225000
WA	-187337128000
NJ	-229811554000
MA	-233911127000
