Name	Date
Announcer	2019-12-12 23:55:13
Autobiographer	2011-01-27 20:53:00
Beta	2011-02-03 20:12:42
Caucus	2016-03-22 03:02:09
Citizen Patrol	2011-03-18 05:32:32
Cleanup	2014-02-03 18:28:36
Commentator	2011-01-28 02:48:04
Constable	2012-02-26 22:42:39
Constituent	2016-04-02 03:55:36
Convention	2011-01-30 08:53:00
Critic	2011-01-27 22:48:05
Custodian	2012-09-21 23:29:02
Editor	2011-01-27 23:08:05
Enlightened	2011-07-13 12:34:59
Enthusiast	2011-02-25 06:04:17
Famous Question	2016-02-10 22:42:00
Good Answer	2013-08-15 01:47:02
Good Question	2013-07-10 06:16:13
Great Question	2018-05-15 22:03:51
Guru	2015-04-25 19:28:01
Informed	2013-02-01 02:41:21
Mortarboard	2015-04-07 19:17:30
Nice Answer	2011-02-06 19:42:54
Nice Question	2011-08-18 14:37:06
Notable Question	2012-10-04 14:33:13
Organizer	2011-01-27 22:53:05
Outspoken	2014-03-28 08:58:56
Popular Question	2011-08-18 11:46:27
Populist	2015-05-02 03:44:11
Precognitive	2011-01-27 20:53:00
Pundit	2015-07-26 08:39:38
Quorum	2011-01-27 21:52:59
Scholar	2011-01-30 00:33:27
Self-Learner	2012-06-18 14:20:33
Student	2011-01-28 07:58:08
Supporter	2011-01-27 21:03:00
Tag Editor	2011-03-10 19:16:42
Talkative	2011-01-31 04:53:01
Taxonomist	2015-12-17 14:10:12
Teacher	2011-01-27 21:18:00
Yearling	2012-01-27 20:48:48
