Name	Frequency
Autobiographer	4421
Yearling	2936
Supporter	2307
Nice Answer	1567
Nice Question	1283
Popular Question	1196
Informed	1134
Caucus	1065
Teacher	1033
Editor	994
Notable Question	632
Necromancer	607
Constituent	455
Good Question	444
Student	357
Good Answer	264
Commentator	261
Custodian	241
Announcer	225
Critic	217
